text_lower,fake_or_factual
kyrgyz opposition leader omurbek babanov said on monday he had lost sunday s presidential election after preliminary figures showed his main opponent winning outright with more than 50 percent of the vote babanov said he planned no immediate public protests in kyrgyzstan although his campaign staff would follow up on all reported violations of electoral rules  ,Factual News
cuba commercial flights though trumps more restrictive policy seems certain to dampen new economic ties overall and according to one white house official the administration does not intend to disrupt existing business deals such as one struck under obama by starwood hotels which is owned by marriott international inc to manage a historic havana hotel there are also no plans to reinstate the limits that obama lifted on the amount of the islands coveted rum and cigars that american can bring home for personal use one white house official said as a result the changes  though farreaching  appear to be less sweeping than many proengagement advocates had feared trump will justify his partial reversal of obamas measures to a large extent on human rights grounds his aides contend that obamas easing of us restrictions has done nothing to advance political freedoms in cuba while benefiting the cuban government financially saying that the aim was to repair what trump has called a bad deal struck by obama with havana one us official said the new administration would leave the door open to improved relations if cuba undertakes democratic reforms such as allowing free and fair elections and the release of political prisoners international human rights groups say however that reinstating a us policy of isolating the island could make the situation worse by empowering cuban hardliners the cuban government has made clear it will not be pressured into political reforms in exchange for diplomatic engagement at home trumps critics have questioned why his administration is now singling out cuba for its human rights record while insisting that in other parts of the world it will not lecture other countries on the issue trump will issue a presidential memorandum when he delivers his speech at the manuel artime theater in miamis little havana district the heart of americas cubanamerican and cuban exile community the venue is named after a leader of the failed usbacked bay of pigs invasion of cuba in 1961 against fidel castros revolutionary government republican senator marco rubio who was played a key role in pushing for trumps changes was expected to attend along with us representative mario diazbalart and other cubanamerican lawmakers under trumps order the treasury and commerce departments will be given 30 days to begin writing new regulations and they will not take effect until they are complete under the revised travel policy us officials say there will be tighter enforcement to make sure americans legally fit the 12 authorized categories they claim to be traveling under which could spook many visitors wary of receiving a hefty fine while tourism to cuba is banned by us law the obama administration had been allowing people to travel to cuba as part of people to people educational trips for visitors a classification that a white house official said was ripe for abuse by those looking for beach vacations trumps new policy will eliminate such visits by individuals while still allowing them to be done as group tours and also retaining individual travel under other authorized categories such as religious artistic and journalistic activities the official said but trumps planned rollback of obamas policy has drawn opposition from american businesses and the travel industry which have begun making inroads on the island as well as many lawmakers including some of trumps fellow republicans the new policy has come together after contentious meetings within the administration some aides have argued that trump a former real estate magnate who won the presidency promising to unleash us business and create jobs would have a hard time defending any moves that close off the cuban market but other advisers have contended that it is important to make good on a promise to cubanamericans whose support they considered significant in winning florida in the 2016 election miami is home to the largest cubanamerican community ,Factual News
class americans living in households earning less than 75000 they found out that trump was in fact the favored candidate of the 800 voters who had decided on a candidate at the time of the interview about 300 favored trump combined the two democratic candidates appealed to fewer workers   174 chose clinton and 95 chose sanders while most of trump s support comes from the staunch republican base one in four democrats who chose a candidate showed a preference for trump  said working america s reportthe majority of respondents said they supported the candidate because of his pugnacious personality rather than for say his position on tradeon tuesday jared szczesny a cardcarrying member of the united automobile aerospace and agricultural implement workers of america union uaw will cast his vote for trump in pennsylvania s primary in 2008 and 2012 uaw endorsed president obama this time uaw has yet to endorse a candidate but is likely to back a democratszczesny 31 has never attended a trump rally he works seven days a week and has not been able to find the time however back in october he picked up trump s book the art of the deal when he finished it he knew that trump had his votevia the guardian,Fake News
  presidentelecttrumpabsolutely must watchtoday there is hope for the american peoplewe will makeamericagreatagainplease rt pictwittercomwsbpckr8np  brian fraser bfraser747 november 9 2016,Fake News
stereotype much wow this entire statement is misleading and racist because jeb bush wants to paint with broad strokes the picture of just how great it will be to flood america with lots of  fertile  illegals he then goes on to say that america will  decline  if we don t do this  ,Fake News
elect donald trump announced this week would serve as his white house communications director said on saturday he would not take the job miller the communications director for trumps transition team said in a statement that his family needed to take priority over career moves he said he and his wife were expecting their second daughter in january trump takes office on jan 20 this is not the right time to start a new job as demanding as white house communications director miller said he said his duties would instead be handled by sean spicer who trump named his press secretary on thursday the same day miller was announced as communications director trump also said in that announcement that spokeswoman hope hicks would be director of strategic communications ,Factual News
a total of 48000 of russian troops have taken part in moscow s military campaign in syria russian defence minister sergei shoigu said on friday ,Factual News
a bunch of celebrities set out to hijack our election but we trump supporters hijacked their pompous ad maga retweet make this go viral pictwittercomrvdcvsc9g9  elizabeth imus imuszero september 23 2016,Fake News
chinese president xi jinping told indian prime minister narendra modi the two asian giants are development opportunities for each other not threats china s foreign ministry spokesman geng shuang told a regular news briefing on tuesday xi held a meeting with modi in the southeastern chinese town of xiamen on the sidelines of a summit of the brics grouping of nations ,Factual News
hectare 1002 area on the northern coastal plain of the arctic national wildlife refuge or anwr  democrats and environmentalists deplore the prospect of development in anwr home to polar and grizzly bears 200 species of birds and where gwichin natives depend on migrating herds of porcupine caribou  senator maria cantwell a democrat said the fight over the drilling was not over in fact i would say today is the beginning said cantwell adding that democrats would make sure the trump administration follows all environmental laws before allowing drilling murkowski said anwr oil would provide jobs reduce us imports of crude and help fill the transalaska pipeline a source of oil for the us west coast the pipeline is now operating at a quarter of its capacity after alaskan production slumped in recent years  trump expected to quickly sign the tax bill into law said he had not been aware that fellow republican politicians had long been trying to get at the oil in anwr  a friend of mine who is in the oil business said i cant believe it anwr theyve been trying get it for 40 years trump said at the start of a cabinet meeting trump said opening anwr a move supported by some members of the native iñupiat tribe would put the country already the worlds top oil and natural gas producer at a new level but environmentalists said there were many stages such as applications by companies to conduct seismic tests in the refuge at which they could block drillers with lawsuits over endangered species and other environmental laws  suzanne bostrom a lawyer at trustees for alaska a nonprofit environmental law firm said opponents would scrutinize applications by energy companies for exploration development leasing and oil and gas production we will be working every step of the way to make sure that the coastal plain is protected said bostrom the interior department will carry out environmental reviews of the lease sales one to be held within four years and another within seven years that opponents will track  environmental lawyers have had success in stopping drilling in the harsh and frigid arctic in 2015 royal dutch shell ended a 7 billion quest to find oil offshore alaska partly because environmental groups uncovered a littleknown law that limited the number of drilling wells analysts at british bank barclays said environmentalists could delay the lease sales and project approvals and may discourage investment entirely still the bank said if new surveys show promising anwr deposits the region could attract producers that drill in frontier regions in latin america and the middle east senator edward markey a longtime opponent of arctic drilling said the republican tactic of including the drilling in a bill that only needed 50 votes in the senate could backfire and help democrats pick up seats in the 2018 congressional elections nobody knows how much oil the refuge contains but the us geological survey estimated in 1998 that the 1002 area held about 104 billion barrels of recoverable crude  but a global oil glut that has kept domestic oil prices at levels below 60 a barrel may prevent wide success in anwr in a lease sale this month for land in arctic alaska less than 1 percent of the 103 million acres 42 million hectares received bids from oil companies  ,Factual News
topping barca confirmed that midfield playmaker andres iniesta would miss saturday s visit to athletic bilbao     the club captain who this week was named in the fifpro team of the year has a thigh strain and adds to a growing list of absentees for valverde that also includes ousmane dembele rafinha arda turan aleix vidal and thomas vermaelen     the news is not all negative however with full back jordi alba given the green light by the club s medical staff to return to action     valverde joined barca from bilbao in the summer and will visit his former club as coach of the catalans for the first time insisting he will not allow emotion to get the better of him      for me it s a special game a lot of things link me to athletic but tomorrow i am the opponent  he said ,Factual News
mexico frontier may not need to cover the entire border because of existing natural barriers according to remarks released by the white house on thursday on a flight to paris from washington trump told reporters aboard air force one you have mountains you have some rivers that are violent and vicious you have some areas that are so far away that you dont really have people crossing but youll need anywhere from 700 to 900 miles trump also told reporters on the plane it was important that border agents and others should be able to see through the wall so they could be aware of oncoming dangers as horrible as it sounds when they throw the large sacks of drugs over and if you have people on the other side of the wall you dont see them they hit you on the head with 60 pounds of stuff its over trump said   one of trumps major 2016 campaign promises was to build a border wall to fight illegal immigration his vow that mexico would pay for the wall which the mexican government has insisted it will not do has strained relations between the two neighbors trump has since said he will find a way for mexico to repay the united states for construction of the wall but that congress would need to fund it first but almost six months into his presidency he has so far asked congress for only 16 billion for a project estimated to cost more than 20 billion the border which stretches across four us states already has 600 miles 965 km of barriers including fences and walls republicans on the house of representatives appropriations committee introduced a bill on tuesday that funded the 16 billion request but senate democrats are likely to oppose it ,Factual News
checked his lie about supreme court history ted cruz showed no shame as he repeated the same line on sundaythe gop debate started off on saturday night with dickerson asked cruz about whether or not president obama should be able to name a successor to supreme court justice antonin scalia who died earlier that daycruz claimed that a supreme court nominee named by a lame duck president has not been confirmed by the senate in 80 years dickerson however pointed out that former president ronald reagan s nomination of justice anthony kennedy to the bench in 1987 was confirmed by the senate in 1988 the final year of reagan s presidency thus dickerson caught cruz lying which stunned the candidate into silence as the crowd booed the moderator for bringing up pesky factsduring an appearance on abc s this week the texas senator told george stephanopoulos the very same lie and then blamed democrats as the reason why kennedy was only confirmed in 1988 claiming that it would never have happened if they had just automatically confirmed universally despised nominee robert bork instead of rejecting him and his extremism george the senate has not confirmed a nominee that was named in the final year an election year in 80 years this is a lame duck president and by the way the only reason anthony kennedy was nominated that late is that democrats in the senate had gone after and defeated two previous nominees robert bork which set a new standard for partisan attacks on a nominee and doug ginsburg so it was the democrats that had dragged it out for many months to make it that late and right now the court is exquisitely balanced the fact is however that there is a process to supreme court nominations and confirmations many presidents have had their nominees rejected by the senate so it s not like reagan was the first to have a nominee fail to be confirmed the bottom line is that cruz is still wrong on his supreme court historybut cruz wasn t done upon being asked if he would filibuster anyone president obama nominates to fill scalia s seat cruz replied  absolutely  and said that the people should decide who fills the seat by electing the next president this should be a decision for the people george we ve got an election and you know democrats   i cannot wait to stand on that stage with hillary clinton or with bernie sanders and take the case to the people what vision of the supreme court do you want let the election decide it if the democrats want to replace this nominee they need to win the election here s the video via abc abc breaking news  latest news videosthis is a particularly hard argument to make since americans elected president obama for a full four year second term in 2012 by five million votes president obama has nearly a full year left in office so it is absolutely absurd not to mention an admission that republican will refuse to do their constitutional duty to suggest that president obama should force america to wait a full year or more before the supreme court is functioning with a full nine member bench again president obama earned the right to nominate a supreme court justice when he won the 2012 election ted cruz and his republican comrades need to get over it and do their damn jobs featured image via video screen capture,Fake News
us secretary of state rex tillerson urged african leaders on friday to take further actions to pressure north korea to end its nuclear and missile programs including downgrading diplomatic ties and expelling north korean laborers  all nations must act to implement un sanctions in full  tillerson told a trade and security gathering with african ministers  further i urge you to take additional measures to pressure the dprk by downgrading your diplomatic relationships with the regime severing economic ties expelling all dprk laborers and reducing north korea s presence in your country  the us state department said on thursday that sudan had committed to severing trade and military ties with north korea ,Factual News
abiding sandwich shop but we are on the road and we deliver sandwiches vansteenburg also said he s like to treat all edina officers to free sandwiches or make a special donation to make up for itaccording to fox 9 edina does write more tickets than any town in minnesota but it also have one of the state s lowest accident fatality ratesvia bizpac review,Fake News
session review the administration said the 2016 deficit is now projected to be 33 percent of gross domestic product gdp ,Factual News
controlled legislature that bill was meant to fix elements of a 2011 voter id measure that was considered one of the strictest in the united states and subject to years of court challenges during the obama administration president donald trump who campaigned on cutting voter fraud has supported texas bid to require that voters show a form of identification the state has made a strong showing that it is likely to succeed on the merits of the case judges jennifer elrod and jerry smith wrote in a sixpage ruling  in a fourpage dissenting opinion judge james graves wrote that if the 5th circuit was going to take up the case it should have stayed the entire law from taking effect until a final ruling was issued lauren ehrsam a spokeswoman for the us department of justice said in a written statement we are pleased that the fifth circuit has stayed the injunction and allowed texas to proceed with its duly enacted voter identification laws preserving the integrity of the ballot is vital to our democracy and the fifth circuits order allows texas to continue to fulfill that duty as this case moves forward ehrsam said texas democratic party chairman gilberto hinojosa could not be reached for comment on the ruling on tuesday evening hiojosa has previously likened the voter id requirements to jim crowera tactics designed to keep republican lawmakers in powercritics say the texas law and similar statutes enacted in other states were tailored to make it harder for minorities and immigrants including black and hispanic voters who are less likely to have the authorized ids and tend to favor democrats to cast ballots backers say the laws are necessary to prevent voter fraud and are no more onerous than the requirements imposed by states for driving a motor vehicle ,Factual News
protected interests in the multiple educational benefits that flow from a diverse student body the lawsuit in us district court in northern california said if these students leave the university before completing their education uc will lose the benefits it derives from their contributions as well as the value of the time and money it invested in these students the lawsuit also argues trump did not follow the proper procedures needed to cancel a program of this magnitude california has more daca recipients than any other state many are in their 20s and are current students  theyve grown up here theyve gotten their educations here many of them dont even speak the language of the country to which they would be deported if this decision were allowed to stand napolitano said on a call with reporters the legal challenge comes on top of a separate lawsuit filed earlier in the week by 16 democratic attorneys general saying the presidents decision to end the program was based in part on racial animus towards mexicans who are the largest beneficiaries department of justice spokesman devin omalley gave the same comment about napolitanos lawsuit as he did in response to the lawsuit by the states attorney general jeff sessions in announcing his decision to end the program said it was inconsistent with the constitutions separation of powers obama enacted daca through an executive action implemented by the department of homeland security after congress failed to pass legislation while the plaintiffs in todays lawsuit may believe that an arbitrary circumvention of congress is lawful the department of justice looks forward to defending this administrations position omalley said in a statement trump who delayed the end of the program until march 5 shifted responsibility to a congress controlled by his fellow republicans saying it was now up to lawmakers to pass immigration legislation that could address the fate of those protected by daca trumps move was criticized by business and religious leaders mayors governors democratic lawmakers unions and civil liberties advocates  legal experts have said that court challenges to trumps actions could face an uphill battle since the president typically has wide authority when it comes to implementing immigration policy ,Factual News
yearold speaking at f1s annual zoom charity auction on friday night mosley who stood down as president of the international automobile federation in 2009 cautioned against too much rapid change in the sport liberty have spoken about increasing the number of grands prix particularly in the americas changing the weekend format and giving every round of the championship the super bowl treatment carey who has appointed former espn executive sean bratches to run the commercial side with former mercedes principal ross brawn overseeing motorsport matters has spoken of f1 being like 21 super bowls in a season youve always got to be careful if it aint broke dont fix it but they are fully aware of that said mosley they liberty are serious business people whether they can deal with everything better than they could have dealt with it using bernie for the things hes good at and then doing the things that they know about is an open question we shall see mosley agreed that liberty had plenty on their plate in the coming months and might find a few bumps in the road ahead despite their undoubted expertise it always looks easy from the outside he warned its like if i think i could go and fix horse racing but if you actually go and try and do it you find there are a whole mass of problems you never even knew about but maybe they will be very successful and get the job done with super bowl 51 coming up in houston on sunday mosley was also wary of comparisons between how the national football league spectacular is presented over the course of a week and grand prix racing i think thats easy to say its not quite clear to me what that means he said of the suggestion that every race could be treated like a super bowl with more razzamatazz and events leading up to it but the super bowlis that so wonderful i dont want to be unkind but americans always think they can do everything better than anybody else and theyre not always right as a lot of recent history shows ,Factual News
former egyptian prime minister ahmed shafik has left the united arab emirates uae for egypt but his family has remained behind uae news agency wam reported on saturday  general ahmed shafik s family is still in the country in the gracious care of the state of the united arab emirates  the agency said quoting an official uae source  ,Factual News
inchief of the china news service until retiring in february 2015 accepted bribes and expensive gifts while abusing his power to obtain financial gain for private enterprises the watchdog the central commission for discipline inspection said in a statement the commission said liu 62 also violated regulations by flying first class multiple times and he was uncooperative when being investigated  as a leading cadre liu beixian lost his ideals and convictions and had serious thoughts of privilege  the commission said adding that the evidence would be transferred to relevant judicial authorities for prosecution it was not possible to reach liu or a legal or family representative for comment liu was put under investigation in august for  serious disciplinary violations  a euphemism for graft the china news service is run under the auspices of the cabinet s overseas chinese affairs office and is designed to serve as a news source for chinese communities in places like hong kong and selfruled taiwan it is separate from xinhua china s official news agency liu began working at the china news service in 1983 and was its hong kong bureau chief from 1997 to 2000 according to his official resume the former british territory was handed back to china in 1997 president xi jinping has mounted a sweeping campaign against deeprooted corruption since taking office five years ago jailing or meting out lesser punishments to hundreds of thousands of officials ,Factual News
loehr an immigration law professor at cornell law school said any litigation against trumps action will face multiple obstacles among them is the fact that courts are generally more deferential to immigration actions by the executive branch than in other areas because immigration touches on sovereignty and national security he added ,Factual News
president barack obama will nominate us appeals court judge merrick garland to the us supreme court on wednesday democratic senator charles schumer said  schumer a member of the senate judiciary committee confirmed the decision to reuters as he exited a democratic leadership meeting in the us capitol its an excellent choice a bipartisan choice if the republicans cant support him who could they support said schumer who represents new york  ,Factual News
american mayor of a southern us city identifies warren as his political lodestar speaks volumes about the democratic partys progressive shift even as hillary clinton officially became its presidential nominee after a quartercentury in the public eye with the party in transition clintons 1990sera brand of democratic centrism is slowly being eclipsed by a wave of progressivism personified by warren and by us senator bernie sanders a rival of clintons until he endorsed her this month although sanders insurgent presidential bid fell short leaving his supporters bitterly disappointed a new crop of democratic candidates seems determined to carry on his work with warren 67 as their putative leader  like obama in 2004 gillum and many others at the philadelphia convention sought to boost their profiles raise cash and network with fellow democrats buoyed by the adoption of the most progressive platform in party history with planks for debtfree college expanded social security benefits and a tax on carbon emissions clinton too has moved to the left embracing many of these causes separating herself from a more moderate brand of democratic politics personified by her husband former president bill clinton who was profree trade friendlier to wall street and emphasized budget discipline  she appealed to sanders supporters during her speech accepting the partys presidential nomination on thursday pledging to work with him on progressive issues lets go out there and make it happen together clinton said  sarah lloyd 44 a congressional candidate in wisconsin who supported sanders said there is an energy thats coming from the folks that were brought to the process by the sanders campaign that can only be a positive thing for the party more than sanders warren has taken the lead in shaping the democrats next generation formerly a professor of law warren conceived and set up the consumer financial protection bureau formed in 2011 under president obama she launched a political action committee to back democratic candidates and inspired other advocacy groups such as the progressive change campaign committee to solicit donations to a bloc it terms the partys warren wing a speaker at the convention floridas gillum was frustrated by sanders because he seemed disinterested in helping other democratic candidates in contrast with warren  senator sanders was content to be a movement by himself gillum said its a revolution when you bring people along with you  warrens committee has donated to the campaigns of us senate hopefuls such as kamala harris 51 of california jason kander 35 of missouri and catherine cortez masto 52 of nevada they and wisconsins lloyd oppose the transpacific partnership the global trade deal that has split the progressive and moderate elements of the party the pcccs slate of warren wing candidates supports a 15anhour minimum wage campaignfinance reform and tighter rules for wall street  one of those on the slate is zephyr teachout a candidate for the us house of representatives in new york who has campaigned in a tshirt that reads im from the elizabeth warren wing of the party and who has been endorsed by sanders  there is a rising and very important populism talking about money in politics talking about trade talking about economic issues teachout 44 told reuters within the party and across the board there has been a serious rethinking of trade rethinking of big banks rethinking of monopolies that have too much power tulsi gabbard a us representative from hawaii is often mentioned by sanders supporters as one who could assume his mantle a cablenews regular gabbard 35 was one of a few sanders supporters offered a convention speaking slot onstage she formally nominated sanders for president saying he had become a voice for millions connecting seamlessly with laborers in the rust belt and environmentalists in the west other rising democratic progressives frequently cited by strategists include julian castro 41 the us housing secretary and his twin brother representative joaquin castro of texas former ohio state senator nina turner 48 us senate candidate pramila jayapal 50 of washington and former south carolina lawmaker bakari sellers 31 harris might be the one to shine the brightest as californias attorney general harris has been mentioned as a potential us presidential candidate or us supreme court justice should she win her senate race in november she enjoys the support of warren obama vice president joe biden and former new york city mayor michael bloomberg a republicanturnedindependent suggesting she can appeal to both the partys liberal and moderate flanks  she joined forces with bloomberg in his crusade for tighter gun laws bonded with warren over helping homeowners struggling through the foreclosure crisis of the late 2000s and joined obamas efforts to overhaul a criminal justice system that tends to treat black citizens more harshly than white ones in one campaign ad warren is viewed saying kamala harris was fearless harris in turn has backed clinton in an interview she rejected the idea that the party is leaving clinton behind even as it nominates her for president  i strongly believe that these two generations have much more in common than what separates them in terms of fundamental values harris said ,Factual News
year reprieve from deportationthe rev noel anderson a coordinator for the affiliated church world service put the overall number of congregations supporting the sanctuary network at about 300 in more than 20 states nationwideimmigrants from el salvador guatemala and nicaragua have been streaming into the united states from mexico by the thousands since early 2014   many of them unaccompanied minors and families   fleeing extreme poverty gangs and drug violence in their home countriesmost were detained after turning themselves in at the border seeking asylum but were released to surrounding communities after initial screening to await further proceedingsa 2008 us antihuman tracking law bars undocumented central american children from being summarily sent back as they could be if they were from mexico or canadagovernment sources speaking on condition of anonymity have said the new campaign by the us immigration and customs enforcement ice agency marks an expansion from mostly targeting individuals to pursuing families with undocumented members who have already been ordered to leaveasked why the agency was singling out families a spokesperson said the crackdown focused on individuals who pose a threat to national security public safety and border security  whether alone or with family members support for the move came from us senate homeland security committee chairman ron johnson a wisconsin republican who said it would help  eliminate the incentive that results from allowing 956 percent of these illegal immigrants to stay harrington said she feared the crackdown will ensnare many who lacked sufficient time or legal representation to prepare asylum claims and  were too quickly put through the system ,Fake News
poolgetty images,Fake News
blooded murder  duterte and his allies were chided last week after lawmakers allied with duterte supported giving the philippines commission on human rights an annual budget of just 1000 pesos 1955 which critics at home and abroad said would be tantamount to destroying a constitutional body the firebrand leader in a speech on saturday taunted chr head chito gascon by asking him if he was gay or a pedophile and if he was  smitten with teenagers  referring to his comments about the latest incident duterte on monday said he had no plan to abolish the chr he also said the proposed 678 million peso budget would be used to buy body cameras for the pnp during antidrug operations to show transparency more than 3800 people have been killed in police antidrugs operations in the past 15 months and at least 2100 other homicides were likely drugrelated police reject allegations by human rights groups that they are executing suspected users and dealers ,Factual News
backed advance of the syrian army lavrov touching upon a possible us withdrawal from the iran nuclear deal said it was hard to imagine how it could be legally implemented tass reported ,Factual News
year waiting period is quite clearinstead of taking to twitter each time he goes to the bathroom in the middle of the night maybe a better option for the president would be opening google or possibly even wikipedia and doing a little background research about what he plans to say nextfeatured image via scott olsongetty images,Fake News
haul trucking startup keeptruckin i have zero net worth aside from the common stock i hold in the company it would be impossible i would be in default some executives in the startup industry however have pushed for companies to move toward bigger salaries so employees are not so dependent on options to buy a house or pay for other large expenses and when startups suffer valuation cuts employees can end up with worthless options the senates proposal came as a revenuegenerating measure to help offset tax breaks in the bill a spokesman for senator orrin hatch a republican and chairman of the senate committee on finance did not respond to requests for comment and other republicans on the committee were not immediately available  a spokeswoman for senator ron wyden the committees ranking member and a democrat said he was aware of concerns that the provision would limit startups ability to attract talent ,Factual News
moderate candidate this election judging by the support he is receivingthe bottom line is that pence is too dangerous to allow into office find out more on why by watching the segment belowhttpsyoutube3auzrornckfeatured image from video screenshot,Fake News
japanese prime minister shinzo abe said on monday he would discuss north korea  thoroughly  with us president donald trump when he visits next month and reaffirm the two countries  commitment to working together in dealing with the country abe was speaking at a news conference after his ruling coalition scored a landslide victory in the lower house election on sunday ,Factual News
for the last two weeks armed domestic terrorists have been wreaking havoc on an oregon town in a treasonous occupation of the malheur wildlife refuge they have been able to come and go freely and no move by law enforcement local or federal was made to round up and arrest these criminals that is until fridaytwo of the militiamen made the mistake of using federal vehicles to go grocery shopping that s what got them arrested but not the occupation itselffirst arrest made of bundymilitia   two fed vehicles from compound were driven to safeway vehicles now impounded pictwittercomrm94ekj2uh  john sepulvado johnlgc january 15 2016this is the problem with the whole situation what these people are doing is absolutely illegal and they should most definitely be jailed for it instead the authorities have let them play pretend army for the last two weeks unimpeded instead of arresting them right away instead they waited until they stole cars and charged them with that crime and even then it s only two members when there are more than a hundred others there as wellthis insurrection has cost the taxpayers an insane amount of money as well as federal workers have been put on paid leave until the situation is resolved the situation isn t any closer to any sort of peaceful resolution than it has been since its inception though in fact if anything it is getting worse ammon bundy and his hillbilly partners in crime are actually planning to completely ignore the government like they aren t already and instead set up their own laws on the occupied land they also reportedly have plans to arrest the harney county sheriff it has even been suggested that they should take on the fbi station that is keeping tabs on themall of these fools need to be in jail now this has gone on long enough they have disrupted the lives of every citizen in the area on an absolutely ridiculous level at this point and the whole thing should have ended long agofeatured image via youtube screen capture,Fake News
elect donald trump praised putin putin said on sunday that trump had confirmed to him that he was willing to mend ties ,Factual News
